"Freq [GHz]","dB(St(1,1)) [] - s='18um'","dB(St(1,1)) [] - s='19um'","dB(St(1,1)) [] - s='20um'","dB(St(1,1)) [] - s='22um'","dB(St(1,1)) [] - s='23.5um'","dB(St(1,1)) [] - s='24.5um'","dB(St(1,1)) [] - s='25.5um'","dB(St(1,1)) [] - s='26.5um'"
1,-48.7801119634744,-40.1140552794418,-48.0580509356441,-49.3209023579648,-48.7965334910555,-47.3077265478113,-48.5601340506986,-47.2365644715494
1.1,-47.9516045604143,-39.2885438735641,-47.2569506255197,-48.5506876269465,-48.0082743678249,-46.5067510581202,-47.7692438262311,-46.4172489897253
1.2,-47.1946157440817,-38.5349518668757,-46.526673260042,-47.8395913394096,-47.2833511130545,-45.7734708046386,-47.0433031247384,-45.6679464139442
1.3,-46.4977320322674,-37.8418196732403,-45.8562720072884,-47.1797639723718,-46.612771263738,-45.0977484539025,-46.3729348028925,-44.9777224627419
1.4,-45.8520675381416,-37.2002264581544,-45.2371285683694,-46.564713127463,-45.9892612696678,-44.4715328248054,-45.7506014690077,-44.3380037500937
1.5,-45.2505703388309,-36.6030920886236,-44.6623362424269,-45.989038475108,-45.4068737161633,-43.8883316521413,-45.1701688563606,-43.7419476621305
1.6,-44.6875513337788,-36.0447034678453,-44.1262739143461,-45.4482176152337,-44.8606945614987,-43.3428381313238,-44.6265865422252,-43.1840082221705
1.7,-44.1583551564524,-35.5203839587842,-43.6243046492011,-44.9384363012459,-44.3466236223429,-42.8306613957461,-44.1156519017811,-42.6596294329943
1.8,-43.6591246861526,-35.0262569977806,-43.1525578072154,-44.4564546511753,-43.8612085196187,-42.3481285760093,-43.6338334656677,-42.1650238585057
1.9,-43.186628943197,-34.5590734395062,-42.7077684820409,-43.9995016852752,-43.4015177996748,-41.8921370691836,-43.1781370943786,-41.6970096147319
2,-42.7381349462921,-34.1160830753079,-42.2871571229325,-43.5651918889438,-42.9650429807973,-41.4600426395813,-42.7460033688225,-41.2528882671762
2.1,-42.3113107141894,-33.6949374269506,-41.888337865426,-43.1514588435113,-42.5496221544403,-41.0495735041573,-42.3352280114487,-40.8303519406627
2.2,-41.9041507508527,-33.2936151065999,-41.5092477261751,-42.7565021005791,-42.1533798077188,-40.6587635441734,-41.9438995000954,-40.4274116597415
2.3,-41.5149180383375,-32.9103637372167,-41.148091198368,-42.3787443725631,-41.7746789756418,-40.2858997898266,-41.5703496635524,-40.042341365021
2.4,-41.1420983358752,-32.5436542127597,-40.8032963772971,-42.0167968019545,-41.4120828572979,-39.929480692122,-41.2131141863446,-39.6736336716223
2.5,-40.7843637805092,-32.1921442811601,-40.473479831693,-41.6694305955654,-41.0643237652858,-39.5881826437016,-40.8709007556554,-39.3199645390565
2.6,-40.4405436071524,-31.854649259776,-40.1574181893533,-41.3355537058164,-40.7302778089952,-39.2608328763818,-40.5425631594098,-38.9801647857116
2.7,-40.1096003808337,-31.5301182706519,-39.854024935651,-41.0141915401896,-40.4089440998896,-38.9463873378597,-40.2270800611329,-38.6531969186109
2.8,-39.7906105419941,-31.2176147927889,-39.5623313019527,-40.7044709065484,-40.0994275522423,-38.6439124927537,-39.923537481692,-38.3381361328189
2.9,-39.4827483594914,-30.9163006236392,-39.2814703946681,-40.4056065744082,-39.8009245647422,-38.3525702435514,-39.6311142428788,-38.0341546125396
3,-39.1852726002831,-30.6254225571631,-39.0106639159538,-40.1168899640656,-39.5127110272755,-38.0716053520657,-39.3490697954519,-37.7405084693857
3.1,-38.8975153829608,-30.3443012445652,-38.7492109753001,-39.8376795768801,-39.2341322173285,-37.8003348801691,-39.0767339804801,-37.4565268040782
3.2,-38.6188728004168,-30.0723218223321,-38.4964786020076,-39.5673928584388,-38.96459424206,-37.538139272774,-38.8134983686717,-37.1816024907924
3.3,-38.3487969860105,-29.8089259815645,-38.2518936521609,-39.3054992473825,-38.7035567524791,-37.2844547853321,-38.5588088957963,-36.9151843688356
3.4,-38.0867893654558,-29.5536052206501,-38.014935867361,-39.0515142104791,-38.4505267106863,-37.0387670190138,-38.3121595689801,-36.6567705916183
3.5,-37.8323948887969,-29.3058950756124,-37.7851318913631,-38.8049941021833,-38.2050530336509,-36.8006053738562,-38.0730870627561,-36.4059029331761
3.6,-37.585197077259,-29.0653701629874,-37.5620500886073,-38.5655317167573,-37.9667219704011,-36.5695382669252,-37.8411660583013,-36.1621618915608
3.7,-37.3448137513387,-28.8316399017301,-37.3452960381591,-38.3327524247984,-37.7351530959067,-36.3451689914136,-37.6160052065518,-35.9251624590013
3.8,-37.1108933313538,-28.604344805548,-37.1345085997824,-38.1063108050643,-37.5099958259477,-36.1271321154364,-37.3972436175402,-35.6945504528425
3.9,-36.883111621378,-28.3831532567935,-36.9293564672497,-37.8858876978252,-37.2909263740741,-35.9150903374644,-37.1845477955878,-35.4699993204104
4,-36.661169003207,-28.1677586887855,-36.7295351386449,-37.6711876183929,-37.0776450853046,-35.7087317298961,-36.9776089538945,-35.2512073462425
4.1,-36.4447879796323,-27.9578771160592,-36.5347642451785,-37.4619364795753,-36.8698740921641,-35.5077673139947,-36.7761406532958,-35.0378952024159
4.2,-36.2337110164993,-27.7532449622466,-36.3447851895488,-37.2578795800671,-36.6673552475794,-35.3119289189117,-36.5798767190867,-34.829803792642
4.3,-36.027698641313,-27.5536171435647,-36.1593590526124,-37.058779822566,-36.4698482964374,-35.1209672852472,-36.388569397266,-34.626692348878
4.4,-35.8265277629276,-27.3587653726531,-35.9782647334637,-36.8644161309975,-36.2771292536028,-34.9346503799205,-36.2019877176655,-34.428336745806
4.5,-35.6299901824113,-27.1684766530417,-35.8012972932359,-36.6745820408661,-36.0889889611328,-34.7527618943161,-36.01991603647,-34.2345280039548
4.6,-35.4378912697657,-26.982551939103,-35.6282664772599,-36.4890844405986,-35.9052318015235,-34.5750999019616,-35.8421527348052,-34.0450709567095
