"Freq [GHz]","lost_power_fraction [] - s='18um'","lost_power_fraction [] - s='19um'","lost_power_fraction [] - s='20um'","lost_power_fraction [] - s='22um'","lost_power_fraction [] - s='23.5um'","lost_power_fraction [] - s='24.5um'","lost_power_fraction [] - s='25.5um'","lost_power_fraction [] - s='26.5um'"
1,0.0203671389929062,0.0221629292238592,0.0194336779449225,0.0188064592202991,0.0184495721208988,0.0183977235069551,0.0179576646806774,0.0182318881463248
1.1,0.0209510440431187,0.022776019448338,0.0199839755416934,0.0193158912570336,0.018999973180711,0.0189249295758122,0.0185184546733425,0.0187889713513991
1.2,0.0214936186328525,0.023325196386894,0.0205042437091386,0.019803067949996,0.0195120354389253,0.0194111432707682,0.0190131153709869,0.0193069308126162
1.3,0.0219938821170958,0.0238152119321025,0.0209915611712666,0.0202641867726566,0.0199846065117167,0.0198562824632647,0.0194487365257021,0.0197846608401048
1.4,0.022452640785269,0.0242517186220168,0.0214448232602387,0.0206971253252486,0.0204182483183412,0.0202617971325058,0.019832543854754,0.0202227867668446
1.5,0.0228718391796514,0.024640565801112,0.0218642338544464,0.0211010561408728,0.0208146320053715,0.0206300553910902,0.020171368978603,0.0206230496292919
1.6,0.0232540794687047,0.0249873919819775,0.0222508900590923,0.021476107862654,0.0211760848913561,0.0209639050707856,0.0204714016354101,0.0209878466732186
1.7,0.0236022818609089,0.02529741194478,0.0226064591869171,0.0218230835663518,0.0215052669177954,0.0212663756592388,0.0207381072236321,0.0213199040929183
1.8,0.0239194552222184,0.0255753254829206,0.0229329375835541,0.0221432365020722,0.0218049495191649,0.0215404855573065,0.0209762349121892,0.0216220540211984
1.9,0.024208549565864,0.0258252983008368,0.0232324770542118,0.0224380978057034,0.0220778713980505,0.0217891247658882,0.0211898708734466,0.0218970895856668
2,0.0244723670242287,0.0260509830290841,0.0235072644449209,0.0227093482705604,0.0223266497926381,0.0220149895683132,0.0213825102289608,0.0221476761497264
2.1,0.0247135132064838,0.0262555603934341,0.023759441492675,0.0229587258045732,0.0225537304589552,0.0222205518143801,0.021557133102278,0.0223763016495767
2.2,0.0249343755495998,0.0264417885547373,0.0239910542697095,0.0231879608098038,0.0227613638171376,0.0224080503910684,0.0217162772349222,0.022585253279236
2.3,0.0251371190749654,0.026612053738224,0.0242040237985741,0.0233987328101921,0.0229515981882033,0.0225794962867735,0.0218621037073822,0.0227766113306134
2.4,0.0253236928694313,0.0267684184420975,0.0244001314193532,0.0235926428650039,0.0231262837387405,0.0227366854576017,0.0219964545831213,0.0229522537375912
2.5,0.0254958427463689,0.0269126654324926,0.0245810141478978,0.0237711974507375,0.0232870827503444,0.0228812156922887,0.0221209024979525,0.0231138669047859
2.6,0.0256551270695244,0.0270463368546591,0.0247481665710006,0.0239358004887809,0.0234354832733429,0.023014505048259,0.0222367928024372,0.0232629598640585
